Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_40,1.8,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_41,1.8,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_42,1.8,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_43,1.8,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.7e-3
C0_44,1.8,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_45,1.8,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_46,1.8,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_47,1.8,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_48,1.8,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_49,1.8,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_50,1.8,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_51,1.9,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_52,1.9,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_53,1.9,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_54,1.9,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_55,1.9,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_56,1.9,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_57,1.9,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_58,1.9,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_59,1.9,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,452.9e-3
C0_60,1.9,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_61,1.9,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_62,1.9,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_63,1.9,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_64,1.9,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_65,1.9,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_66,1.9,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_67,1.9,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_68,2,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_69,2,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_70,2,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_71,2,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_72,2,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_73,2,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.3e-3
C0_74,2,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_75,2,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_76,2,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453.1e-3
C0_77,2,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_78,2,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.6e-3
C0_79,2,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.2e-3
C0_80,2,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.8e-3
C0_81,2,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_82,2,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_83,2,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_84,2,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_85,2.1,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_86,2.1,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_87,2.1,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_88,2.1,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_89,2.1,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_90,2.1,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_91,2.1,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_92,2.1,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_93,2.1,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453e-3
C0_94,2.1,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.7e-3
C0_95,2.1,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_96,2.1,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_97,2.1,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_98,2.1,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_99,2.1,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_100,2.1,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_101,2.1,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_102,2.2,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_103,2.2,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_104,2.2,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_105,2.2,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_106,2.2,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_107,2.2,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_108,2.2,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_109,2.2,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_110,2.2,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453e-3
C0_111,2.2,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.7e-3
C0_112,2.2,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_113,2.2,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_114,2.2,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.8e-3
C0_115,2.2,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_116,2.2,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.8e-3
C0_117,2.2,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.2e-3
C0_118,2.2,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.6e-3
C0_119,2.3,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_120,2.3,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_121,2.3,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_122,2.3,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568.1e-3
C0_123,2.3,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_124,2.3,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_125,2.3,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.3e-3
C0_126,2.3,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_127,2.3,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,468.6e-3
C0_128,2.3,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,470.4e-3
C0_129,2.3,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,474.7e-3
C0_130,2.3,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,481.7e-3
C0_131,2.3,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,490.6e-3
C0_132,2.3,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,501.7e-3
C0_133,2.3,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,514.6e-3
C0_134,2.3,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,529.2e-3
C0_135,2.3,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.1e-3
C0_136,2.4,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,684.9e-3
C0_137,2.4,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,690.6e-3
C0_138,2.4,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,703.8e-3
C0_139,2.4,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,720.6e-3
C0_140,2.4,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,740.3e-3
C0_141,2.4,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,762.4e-3
C0_142,2.4,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,786.5e-3
C0_143,2.4,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,812e-3
C0_144,2.4,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,838.9e-3
C0_145,2.4,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,866.7e-3
C0_146,2.4,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,895.1e-3
C0_147,2.4,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,924.1e-3
C0_148,2.4,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,952.7e-3
C0_149,2.4,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,981.1e-3
C0_150,2.4,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.009
C0_151,2.4,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.036
C0_152,2.4,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.061
C0_153,2.5,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.145
C0_154,2.5,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.165
C0_155,2.5,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.204
C0_156,2.5,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.243
C0_157,2.5,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.28
C0_158,2.5,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.315
C0_159,2.5,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.347
C0_160,2.5,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.375
C0_161,2.5,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.4
C0_162,2.5,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.421
C0_163,2.5,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.438
C0_164,2.5,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.452
C0_165,2.5,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.464
C0_166,2.5,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.473
C0_167,2.5,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.48
C0_168,2.5,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.485
C0_169,2.5,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.489
C0_170,2.6,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.679
C0_171,2.6,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.687
C0_172,2.6,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.702
C0_173,2.6,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.713
C0_174,2.6,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.721
C0_175,2.6,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.726
C0_176,2.6,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.73
C0_177,2.6,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.732
C0_178,2.6,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.732
C0_179,2.6,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.731
C0_180,2.6,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.73
C0_181,2.6,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.726
C0_182,2.6,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.722
C0_183,2.6,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.718
C0_184,2.6,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.712
C0_185,2.6,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.706
C0_186,2.6,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.7
C0_187,2.7,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.936
C0_188,2.7,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.935
C0_189,2.7,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.932
C0_190,2.7,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.928
C0_191,2.7,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.923
C0_192,2.7,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.917
C0_193,2.7,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.91
C0_194,2.7,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.903
C0_195,2.7,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.896
C0_196,2.7,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.888
C0_197,2.7,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.88
C0_198,2.7,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.871
C0_199,2.7,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.861
C0_200,2.7,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.852
C0_201,2.7,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.842
C0_202,2.7,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.832
C0_203,2.7,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.822
C0_204,2.8,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.067
C0_205,2.8,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.063
C0_206,2.8,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.054
C0_207,2.8,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.045
C0_208,2.8,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.035
C0_209,2.8,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.025
C0_210,2.8,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.015
C0_211,2.8,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.005
C0_212,2.8,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.994
C0_213,2.8,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.984
C0_214,2.8,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.973
C0_215,2.8,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.962
C0_216,2.8,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.95
C0_217,2.8,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.939
C0_218,2.8,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.927
C0_219,2.8,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.915
C0_220,2.8,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.903
C0_221,2.9,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.149
C0_222,2.9,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.144
C0_223,2.9,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.133
C0_224,2.9,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.121
C0_225,2.9,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.11
C0_226,2.9,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.098
C0_227,2.9,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.087
C0_228,2.9,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.075
C0_229,2.9,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.063
C0_230,2.9,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.051
C0_231,2.9,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.039
C0_232,2.9,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.027
C0_233,2.9,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.015
C0_234,2.9,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.002
C0_235,2.9,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.989
C0_236,2.9,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.977
C0_237,2.9,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,1.964
C0_238,3,-55,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.208
C0_239,3,-50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.202
C0_240,3,-40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.19
C0_241,3,-30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.178
C0_242,3,-20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.165
C0_243,3,-10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.153
C0_244,3,0,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.141
C0_245,3,10,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.128
C0_246,3,20,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.116
C0_247,3,30,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.103
C0_248,3,40,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.09
C0_249,3,50,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.077
C0_250,3,60,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.064
C0_251,3,70,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.051
C0_252,3,80,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.038
C0_253,3,90,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.025
C0_254,3,100,ss_lp_io25,ff_lp_rvt12,ff_lp_bjt,,2.012
C0_255,1.6,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_256,1.6,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_257,1.6,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.8e-3
C0_258,1.6,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_259,1.6,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_260,1.6,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_261,1.6,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_262,1.6,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_263,1.6,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453e-3
C0_264,1.6,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_265,1.6,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.5e-3
C0_266,1.6,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_267,1.6,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_268,1.6,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_269,1.6,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_270,1.6,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
C0_271,1.6,100,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,265.7e-3
C0_272,1.7,-55,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,624.9e-3
C0_273,1.7,-50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,613.6e-3
C0_274,1.7,-40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,590.9e-3
C0_275,1.7,-30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,568e-3
C0_276,1.7,-20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,545.2e-3
C0_277,1.7,-10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,522.2e-3
C0_278,1.7,0,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,499.2e-3
C0_279,1.7,10,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,476.1e-3
C0_280,1.7,20,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,453e-3
C0_281,1.7,30,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,429.8e-3
C0_282,1.7,40,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,406.4e-3
C0_283,1.7,50,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,383.1e-3
C0_284,1.7,60,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,359.7e-3
C0_285,1.7,70,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,336.3e-3
C0_286,1.7,80,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,312.9e-3
C0_287,1.7,90,tt_lp_io25,ff_lp_rvt12,ff_lp_bjt,,289.3e-3
